score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-50.51768220445181,-0.13699631928799638,-0.6394587486356573,27,33.333333333333336,0.9509537059637515,-0.019250023993724417,-0.7613717703276197,0.1434847912150658,3.888888888888889,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.60852193851605,-0.25889471359031857,-1.2213003925205523,12,25.0,0.8269471560700326,-0.08469175411959158,-0.6992544498514555,0.1902067733183057,3.5833333333333335,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955
-50.60852193851605,-0.25889471359031857,-1.2213003925205523,12,25.0,0.8269471560700326,-0.08469175411959158,-0.6992544498514555,0.1902067733183057,3.5833333333333335,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955
-50.60852193851605,-0.25889471359031857,-1.2213003925205523,12,25.0,0.8269471560700326,-0.08469175411959158,-0.6992544498514555,0.1902067733183057,3.5833333333333335,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955
-50.60852193851605,-0.25889471359031857,-1.2213003925205523,12,25.0,0.8269471560700326,-0.08469175411959158,-0.6992544498514555,0.1902067733183057,3.5833333333333335,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955
-50.69347202697218,-0.30726145050388176,-1.4297205192738582,28,35.714285714285715,0.8861507230860916,-0.043088471378920835,-0.7724211529366002,-0.4081634550330153,4.142857142857143,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955
-50.69347202697218,-0.30726145050388176,-1.4297205192738582,28,35.714285714285715,0.8861507230860916,-0.043088471378920835,-0.7724211529366002,-0.4081634550330153,4.142857142857143,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955
-50.69347202697218,-0.30726145050388176,-1.4297205192738582,28,35.714285714285715,0.8861507230860916,-0.043088471378920835,-0.7724211529366002,-0.4081634550330153,4.142857142857143,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955
-50.69347202697218,-0.30726145050388176,-1.4297205192738582,28,35.714285714285715,0.8861507230860916,-0.043088471378920835,-0.7724211529366002,-0.4081634550330153,4.142857142857143,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955
-50.69347202697218,-0.30726145050388176,-1.4297205192738582,28,35.714285714285715,0.8861507230860916,-0.043088471378920835,-0.7724211529366002,-0.4081634550330153,4.142857142857143,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955
-50.69347202697218,-0.30726145050388176,-1.4297205192738582,28,35.714285714285715,0.8861507230860916,-0.043088471378920835,-0.7724211529366002,-0.4081634550330153,4.142857142857143,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955
-50.69347202697218,-0.30726145050388176,-1.4297205192738582,28,35.714285714285715,0.8861507230860916,-0.043088471378920835,-0.7724211529366002,-0.4081634550330153,4.142857142857143,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955
-50.69347202697218,-0.30726145050388176,-1.4297205192738582,28,35.714285714285715,0.8861507230860916,-0.043088471378920835,-0.7724211529366002,-0.4081634550330153,4.142857142857143,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955
-50.70349743295642,-0.3801688637862344,-1.7665949769841593,24,29.166666666666668,0.8516177308327643,-0.062362309008572904,-0.6466571383403643,-0.6483775732946097,4.208333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.70349743295642,-0.3801688637862344,-1.7665949769841593,24,29.166666666666668,0.8516177308327643,-0.062362309008572904,-0.6466571383403643,-0.6483775732946097,4.208333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.70349743295642,-0.3801688637862344,-1.7665949769841593,24,29.166666666666668,0.8516177308327643,-0.062362309008572904,-0.6466571383403643,-0.6483775732946097,4.208333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.70349743295642,-0.3801688637862344,-1.7665949769841593,24,29.166666666666668,0.8516177308327643,-0.062362309008572904,-0.6466571383403643,-0.6483775732946097,4.208333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.720422417294515,-0.4273607711171912,-2.0096735319768078,14,28.571428571428573,0.7342589612209195,-0.12116214041759388,-0.5861232923546486,-0.7340683153940512,3.0714285714285716,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955
-50.720422417294515,-0.4273607711171912,-2.0096735319768078,14,28.571428571428573,0.7342589612209195,-0.12116214041759388,-0.5861232923546486,-0.7340683153940512,3.0714285714285716,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955
-50.720422417294515,-0.4273607711171912,-2.0096735319768078,14,28.571428571428573,0.7342589612209195,-0.12116214041759388,-0.5861232923546486,-0.7340683153940512,3.0714285714285716,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955
-50.720422417294515,-0.4273607711171912,-2.0096735319768078,14,28.571428571428573,0.7342589612209195,-0.12116214041759388,-0.5861232923546486,-0.7340683153940512,3.0714285714285716,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955
-50.720422417294515,-0.4273607711171912,-2.0096735319768078,14,28.571428571428573,0.7342589612209195,-0.12116214041759388,-0.5861232923546486,-0.7340683153940512,3.0714285714285716,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955
-50.720422417294515,-0.4273607711171912,-2.0096735319768078,14,28.571428571428573,0.7342589612209195,-0.12116214041759388,-0.5861232923546486,-0.7340683153940512,3.0714285714285716,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955
-50.720422417294515,-0.4273607711171912,-2.0096735319768078,14,28.571428571428573,0.7342589612209195,-0.12116214041759388,-0.5861232923546486,-0.7340683153940512,3.0714285714285716,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955
-50.720422417294515,-0.4273607711171912,-2.0096735319768078,14,28.571428571428573,0.7342589612209195,-0.12116214041759388,-0.5861232923546486,-0.7340683153940512,3.0714285714285716,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955
-50.79302094749086,-0.4701972502616725,-2.1813284079950868,25,32.0,0.8154059293510973,-0.0744781976848158,-0.6456473944583704,-1.0175312749277636,4.48,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955
-50.79302094749086,-0.4701972502616725,-2.1813284079950868,25,32.0,0.8154059293510973,-0.0744781976848158,-0.6456473944583704,-1.0175312749277636,4.48,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955
-50.79302094749086,-0.4701972502616725,-2.1813284079950868,25,32.0,0.8154059293510973,-0.0744781976848158,-0.6456473944583704,-1.0175312749277636,4.48,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955
-50.79302094749086,-0.4701972502616725,-2.1813284079950868,25,32.0,0.8154059293510973,-0.0744781976848158,-0.6456473944583704,-1.0175312749277636,4.48,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955
-50.80961300669105,-0.45998578176532634,-2.161773762470387,12,25.0,0.6887005717666251,-0.15234938666584333,-0.6992544498514448,-0.9357027813441966,3.4166666666666665,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955
-50.80961300669105,-0.45998578176532634,-2.161773762470387,12,25.0,0.6887005717666251,-0.15234938666584333,-0.6992544498514448,-0.9357027813441966,3.4166666666666665,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955
-50.80961300669105,-0.45998578176532634,-2.161773762470387,12,25.0,0.6887005717666251,-0.15234938666584333,-0.6992544498514448,-0.9357027813441966,3.4166666666666665,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955
-50.80961300669105,-0.45998578176532634,-2.161773762470387,12,25.0,0.6887005717666251,-0.15234938666584333,-0.6992544498514448,-0.9357027813441966,3.4166666666666665,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955
-50.84339515142949,-0.362919097127834,-1.6869729494322416,28,39.285714285714285,0.8532708798508554,-0.051260345634200837,-0.96095210860332,-0.6704549738169165,3.75,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.84339515142949,-0.362919097127834,-1.6869729494322416,28,39.285714285714285,0.8532708798508554,-0.051260345634200837,-0.96095210860332,-0.6704549738169165,3.75,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.84339515142949,-0.362919097127834,-1.6869729494322416,28,39.285714285714285,0.8532708798508554,-0.051260345634200837,-0.96095210860332,-0.6704549738169165,3.75,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.84339515142949,-0.362919097127834,-1.6869729494322416,28,39.285714285714285,0.8532708798508554,-0.051260345634200837,-0.96095210860332,-0.6704549738169165,3.75,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.84339515142949,-0.362919097127834,-1.6869729494322416,28,39.285714285714285,0.8532708798508554,-0.051260345634200837,-0.96095210860332,-0.6704549738169165,3.75,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.84339515142949,-0.362919097127834,-1.6869729494322416,28,39.285714285714285,0.8532708798508554,-0.051260345634200837,-0.96095210860332,-0.6704549738169165,3.75,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.84339515142949,-0.362919097127834,-1.6869729494322416,28,39.285714285714285,0.8532708798508554,-0.051260345634200837,-0.96095210860332,-0.6704549738169165,3.75,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.84339515142949,-0.362919097127834,-1.6869729494322416,28,39.285714285714285,0.8532708798508554,-0.051260345634200837,-0.96095210860332,-0.6704549738169165,3.75,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.863099370196885,-0.4458897609863066,-2.069487132169523,25,36.0,0.8091680494663623,-0.07077201585614618,-0.834419218421157,-1.0386431200556523,4.08,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.863099370196885,-0.4458897609863066,-2.069487132169523,25,36.0,0.8091680494663623,-0.07077201585614618,-0.834419218421157,-1.0386431200556523,4.08,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.863099370196885,-0.4458897609863066,-2.069487132169523,25,36.0,0.8091680494663623,-0.07077201585614618,-0.834419218421157,-1.0386431200556523,4.08,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.863099370196885,-0.4458897609863066,-2.069487132169523,25,36.0,0.8091680494663623,-0.07077201585614618,-0.834419218421157,-1.0386431200556523,4.08,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.94011166541201,-0.6010928271411253,-2.8174815256283847,15,33.333333333333336,0.624218085878517,-0.15991196481133288,-0.678037676541775,-1.90593089051642,3.7333333333333334,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,720,955
-50.94011166541201,-0.6010928271411253,-2.8174815256283847,15,33.333333333333336,0.624218085878517,-0.15991196481133288,-0.678037676541775,-1.90593089051642,3.7333333333333334,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,720,955
-50.94011166541201,-0.6010928271411253,-2.8174815256283847,15,33.333333333333336,0.624218085878517,-0.15991196481133288,-0.678037676541775,-1.90593089051642,3.7333333333333334,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,720,955
-50.94011166541201,-0.6010928271411253,-2.8174815256283847,15,33.333333333333336,0.624218085878517,-0.15991196481133288,-0.678037676541775,-1.90593089051642,3.7333333333333334,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,720,955
-50.94011166541201,-0.6010928271411253,-2.8174815256283847,15,33.333333333333336,0.624218085878517,-0.15991196481133288,-0.678037676541775,-1.90593089051642,3.7333333333333334,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,720,955
-50.94011166541201,-0.6010928271411253,-2.8174815256283847,15,33.333333333333336,0.624218085878517,-0.15991196481133288,-0.678037676541775,-1.90593089051642,3.7333333333333334,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,720,955
-50.94011166541201,-0.6010928271411253,-2.8174815256283847,15,33.333333333333336,0.624218085878517,-0.15991196481133288,-0.678037676541775,-1.90593089051642,3.7333333333333334,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,720,955
-50.94011166541201,-0.6010928271411253,-2.8174815256283847,15,33.333333333333336,0.624218085878517,-0.15991196481133288,-0.678037676541775,-1.90593089051642,3.7333333333333334,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,720,955
-50.94843872498234,-0.5988115000566174,-2.806908120412266,13,30.76923076923077,0.5930138564084851,-0.18385688771503822,-0.6992544498514487,-1.9407934571165613,4.153846153846154,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,720,955
-50.94843872498234,-0.5988115000566174,-2.806908120412266,13,30.76923076923077,0.5930138564084851,-0.18385688771503822,-0.6992544498514487,-1.9407934571165613,4.153846153846154,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,720,955
-50.94843872498234,-0.5988115000566174,-2.806908120412266,13,30.76923076923077,0.5930138564084851,-0.18385688771503822,-0.6992544498514487,-1.9407934571165613,4.153846153846154,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,720,955
-50.94843872498234,-0.5988115000566174,-2.806908120412266,13,30.76923076923077,0.5930138564084851,-0.18385688771503822,-0.6992544498514487,-1.9407934571165613,4.153846153846154,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,720,955
-51.02576898983539,-0.636319942685315,-2.9806355988424627,15,33.333333333333336,0.6482091590560368,-0.16893066671690787,-0.7788980943001473,-1.7271944862299462,4.6,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,720,955
-51.02576898983539,-0.636319942685315,-2.9806355988424627,15,33.333333333333336,0.6482091590560368,-0.16893066671690787,-0.7788980943001473,-1.7271944862299462,4.6,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,720,955
-51.02576898983539,-0.636319942685315,-2.9806355988424627,15,33.333333333333336,0.6482091590560368,-0.16893066671690787,-0.7788980943001473,-1.7271944862299462,4.6,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,720,955
-51.02576898983539,-0.636319942685315,-2.9806355988424627,15,33.333333333333336,0.6482091590560368,-0.16893066671690787,-0.7788980943001473,-1.7271944862299462,4.6,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,720,955
-51.02576898983539,-0.636319942685315,-2.9806355988424627,15,33.333333333333336,0.6482091590560368,-0.16893066671690787,-0.7788980943001473,-1.7271944862299462,4.6,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,720,955
-51.02576898983539,-0.636319942685315,-2.9806355988424627,15,33.333333333333336,0.6482091590560368,-0.16893066671690787,-0.7788980943001473,-1.7271944862299462,4.6,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,720,955
-51.02576898983539,-0.636319942685315,-2.9806355988424627,15,33.333333333333336,0.6482091590560368,-0.16893066671690787,-0.7788980943001473,-1.7271944862299462,4.6,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,720,955
-51.02576898983539,-0.636319942685315,-2.9806355988424627,15,33.333333333333336,0.6482091590560368,-0.16893066671690787,-0.7788980943001473,-1.7271944862299462,4.6,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,720,955
-51.08565316789358,-0.6340394241064362,-2.9700799447010318,13,30.76923076923077,0.6226571006280199,-0.19426308222147087,-0.9032274875742916,-1.7450696554236482,5.153846153846154,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,720,955
-51.08565316789358,-0.6340394241064362,-2.9700799447010318,13,30.76923076923077,0.6226571006280199,-0.19426308222147087,-0.9032274875742916,-1.7450696554236482,5.153846153846154,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,720,955
-51.08565316789358,-0.6340394241064362,-2.9700799447010318,13,30.76923076923077,0.6226571006280199,-0.19426308222147087,-0.9032274875742916,-1.7450696554236482,5.153846153846154,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,720,955
-51.08565316789358,-0.6340394241064362,-2.9700799447010318,13,30.76923076923077,0.6226571006280199,-0.19426308222147087,-0.9032274875742916,-1.7450696554236482,5.153846153846154,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,720,955
-51.19946555668766,-0.7996437044584415,-3.73424660875199,13,30.76923076923077,0.45476727210508133,-0.24631008698849965,-0.7996437044584455,-3.8362784130377166,4.076923076923077,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.19946555668766,-0.7996437044584415,-3.73424660875199,13,30.76923076923077,0.45476727210508133,-0.24631008698849965,-0.7996437044584455,-3.8362784130377166,4.076923076923077,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.19946555668766,-0.7996437044584415,-3.73424660875199,13,30.76923076923077,0.45476727210508133,-0.24631008698849965,-0.7996437044584455,-3.8362784130377166,4.076923076923077,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955
-51.19946555668766,-0.7996437044584415,-3.73424660875199,13,30.76923076923077,0.45476727210508133,-0.24631008698849965,-0.7996437044584455,-3.8362784130377166,4.076923076923077,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955
-51.25506623792051,-0.8367108252803401,-3.9046373888994124,15,33.333333333333336,0.4750203764462582,-0.22340224458288632,-0.8367108252803447,-3.9745956663085247,3.6666666666666665,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955
-51.25506623792051,-0.8367108252803401,-3.9046373888994124,15,33.333333333333336,0.4750203764462582,-0.22340224458288632,-0.8367108252803447,-3.9745956663085247,3.6666666666666665,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955
