score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,pullback_hold_ema,market_filter,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
0.5471766948710135,4.109999373690676,20.173656380169703,55,50.90909090909091,1.2012755339240266,0.08073818337742998,-7.125645357639325,1.3493030753455457,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
0.5471766948710135,4.109999373690676,20.173656380169703,55,50.90909090909091,1.2012755339240266,0.08073818337742998,-7.125645357639325,1.3493030753455457,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
0.5471766948710135,4.109999373690676,20.173656380169703,55,50.90909090909091,1.2012755339240266,0.08073818337742998,-7.125645357639325,1.3493030753455457,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
-0.6325729873026189,2.9302496915170506,14.084740138865781,52,51.92307692307692,1.1112763585476384,0.0444847682997843,-7.125645357639339,1.093827008695765,2.3461538461538463,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
-0.6325729873026189,2.9302496915170506,14.084740138865781,52,51.92307692307692,1.1112763585476384,0.0444847682997843,-7.125645357639339,1.093827008695765,2.3461538461538463,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
-0.6325729873026189,2.9302496915170506,14.084740138865781,52,51.92307692307692,1.1112763585476384,0.0444847682997843,-7.125645357639339,1.093827008695765,2.3461538461538463,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
-0.6325729873026189,2.9302496915170506,14.084740138865781,52,51.92307692307692,1.1112763585476384,0.0444847682997843,-7.125645357639339,1.093827008695765,2.3461538461538463,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
-0.6325729873026189,2.9302496915170506,14.084740138865781,52,51.92307692307692,1.1112763585476384,0.0444847682997843,-7.125645357639339,1.093827008695765,2.3461538461538463,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
-0.6325729873026189,2.9302496915170506,14.084740138865781,52,51.92307692307692,1.1112763585476384,0.0444847682997843,-7.125645357639339,1.093827008695765,2.3461538461538463,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
-0.6325729873026189,2.9302496915170506,14.084740138865781,52,51.92307692307692,1.1112763585476384,0.0444847682997843,-7.125645357639339,1.093827008695765,2.3461538461538463,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
-0.6325729873026189,2.9302496915170506,14.084740138865781,52,51.92307692307692,1.1112763585476384,0.0444847682997843,-7.125645357639339,1.093827008695765,2.3461538461538463,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
-1.3573624827931043,2.205460196026565,10.46522267314911,52,51.92307692307692,1.0943107880146865,0.037702469848591616,-7.125645357639339,0.8247001871473845,2.25,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
-1.3573624827931043,2.205460196026565,10.46522267314911,52,51.92307692307692,1.0943107880146865,0.037702469848591616,-7.125645357639339,0.8247001871473845,2.25,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
-1.3573624827931043,2.205460196026565,10.46522267314911,52,51.92307692307692,1.0943107880146865,0.037702469848591616,-7.125645357639339,0.8247001871473845,2.25,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
-1.3573624827931043,2.205460196026565,10.46522267314911,52,51.92307692307692,1.0943107880146865,0.037702469848591616,-7.125645357639339,0.8247001871473845,2.25,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
-1.3573624827931043,2.205460196026565,10.46522267314911,52,51.92307692307692,1.0943107880146865,0.037702469848591616,-7.125645357639339,0.8247001871473845,2.25,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
-1.3573624827931043,2.205460196026565,10.46522267314911,52,51.92307692307692,1.0943107880146865,0.037702469848591616,-7.125645357639339,0.8247001871473845,2.25,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
-1.3573624827931043,2.205460196026565,10.46522267314911,52,51.92307692307692,1.0943107880146865,0.037702469848591616,-7.125645357639339,0.8247001871473845,2.25,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
-1.3573624827931043,2.205460196026565,10.46522267314911,52,51.92307692307692,1.0943107880146865,0.037702469848591616,-7.125645357639339,0.8247001871473845,2.25,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
-1.8963323308482471,1.6664903479714166,7.832296865668131,55,50.90909090909091,1.0711599777471883,0.02854458870622081,-7.1256453576393275,0.6130167262065589,2.290909090909091,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
-1.8963323308482471,1.6664903479714166,7.832296865668131,55,50.90909090909091,1.0711599777471883,0.02854458870622081,-7.1256453576393275,0.6130167262065589,2.290909090909091,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
-1.8963323308482471,1.6664903479714166,7.832296865668131,55,50.90909090909091,1.0711599777471883,0.02854458870622081,-7.1256453576393275,0.6130167262065589,2.290909090909091,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
-1.8963323308482471,1.6664903479714166,7.832296865668131,55,50.90909090909091,1.0711599777471883,0.02854458870622081,-7.1256453576393275,0.6130167262065589,2.290909090909091,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
-1.8963323308482471,1.6664903479714166,7.832296865668131,55,50.90909090909091,1.0711599777471883,0.02854458870622081,-7.1256453576393275,0.6130167262065589,2.290909090909091,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
-1.8963323308482471,1.6664903479714166,7.832296865668131,55,50.90909090909091,1.0711599777471883,0.02854458870622081,-7.1256453576393275,0.6130167262065589,2.290909090909091,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
-1.8963323308482471,1.6664903479714166,7.832296865668131,55,50.90909090909091,1.0711599777471883,0.02854458870622081,-7.1256453576393275,0.6130167262065589,2.290909090909091,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
-1.8963323308482471,1.6664903479714166,7.832296865668131,55,50.90909090909091,1.0711599777471883,0.02854458870622081,-7.1256453576393275,0.6130167262065589,2.290909090909091,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955,risk,1.0,2.0,4
-999.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955,risk,1.0,2.0,4
