score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.41769784777984,0.2740123463819577,1.256297568582676,14,57.142857142857146,1.1554639290744195,0.07998178547613034,-1.3834203883235936,1.3805919470543058,2.0714285714285716,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.45931090591759,-0.002968338675846116,-0.020062055765945885,9,33.333333333333336,1.0007534455715392,0.0003398067405225179,-0.912685134483485,0.6307561301322792,4.777777777777778,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.45931090591759,-0.002968338675846116,-0.020062055765945885,9,33.333333333333336,1.0007534455715392,0.0003398067405225179,-0.912685134483485,0.6307561301322792,4.777777777777778,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.45931090591759,-0.002968338675846116,-0.020062055765945885,9,33.333333333333336,1.0007534455715392,0.0003398067405225179,-0.912685134483485,0.6307561301322792,4.777777777777778,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.45931090591759,-0.002968338675846116,-0.020062055765945885,9,33.333333333333336,1.0007534455715392,0.0003398067405225179,-0.912685134483485,0.6307561301322792,4.777777777777778,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.468506557989045,-0.09440865134374699,-0.6137416179166966,12,33.333333333333336,0.9289142325711435,-0.030139049281537114,-0.7481958132905966,0.2058366105669776,4.083333333333333,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.468506557989045,-0.09440865134374699,-0.6137416179166966,12,33.333333333333336,0.9289142325711435,-0.030139049281537114,-0.7481958132905966,0.2058366105669776,4.083333333333333,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.468506557989045,-0.09440865134374699,-0.6137416179166966,12,33.333333333333336,0.9289142325711435,-0.030139049281537114,-0.7481958132905966,0.2058366105669776,4.083333333333333,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.468506557989045,-0.09440865134374699,-0.6137416179166966,12,33.333333333333336,0.9289142325711435,-0.030139049281537114,-0.7481958132905966,0.2058366105669776,4.083333333333333,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.49604688858472,-0.06292914850086762,-0.2941354098645821,26,53.84615384615385,0.9714831485060819,-0.008971572748091627,-0.8662354801677102,0.37757057386917825,3.4615384615384617,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.49604688858472,-0.06292914850086762,-0.2941354098645821,26,53.84615384615385,0.9714831485060819,-0.008971572748091627,-0.8662354801677102,0.37757057386917825,3.4615384615384617,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.527987885691296,-0.12447379421115512,-0.5811411427613211,29,55.172413793103445,0.9472260847346008,-0.016497094811497887,-0.8070281829602751,0.1420805048408392,3.2413793103448274,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.527987885691296,-0.12447379421115512,-0.5811411427613211,29,55.172413793103445,0.9472260847346008,-0.016497094811497887,-0.8070281829602751,0.1420805048408392,3.2413793103448274,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.58889560216093,-0.13255303491918058,-0.8608084994164655,10,30.0,0.8874257610889537,-0.051529591081584794,-0.9126851344835023,0.005627983461549089,4.6,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.58889560216093,-0.13255303491918058,-0.8608084994164655,10,30.0,0.8874257610889537,-0.051529591081584794,-0.9126851344835023,0.005627983461549089,4.6,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.58889560216093,-0.13255303491918058,-0.8608084994164655,10,30.0,0.8874257610889537,-0.051529591081584794,-0.9126851344835023,0.005627983461549089,4.6,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.58889560216093,-0.13255303491918058,-0.8608084994164655,10,30.0,0.8874257610889537,-0.051529591081584794,-0.9126851344835023,0.005627983461549089,4.6,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.59742024431185,-0.08781734253467954,-0.40509388552578685,37,35.13513513513514,0.9803782657523301,-0.008192886513904657,-1.019205803554345,0.10953781713471664,4.648648648648648,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.59742024431185,-0.08781734253467954,-0.40509388552578685,37,35.13513513513514,0.9803782657523301,-0.008192886513904657,-1.019205803554345,0.10953781713471664,4.648648648648648,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.606634716945564,-0.013506767304571898,-0.06318904059293695,32,40.625,0.9992446864289575,-0.0003118178859414511,-1.1862558992819832,0.36542320668420825,5.3125,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.606634716945564,-0.013506767304571898,-0.06318904059293695,32,40.625,0.9992446864289575,-0.0003118178859414511,-1.1862558992819832,0.36542320668420825,5.3125,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.65830606056965,-0.12087681098679193,-0.5572607874999358,33,33.333333333333336,0.9696856502185803,-0.01324376186510165,-1.0748584991657122,0.04456855711065351,5.03030303030303,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.65830606056965,-0.12087681098679193,-0.5572607874999358,33,33.333333333333336,0.9696856502185803,-0.01324376186510165,-1.0748584991657122,0.04456855711065351,5.03030303030303,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7386984371371,-0.35587548358185783,-19.497106218346417,4,50.0,0.5377600136383763,-0.3545919954234802,-0.7656459071104886,-7.511324610470129,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
