score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
-133.829979269065,-75.88665284604335,-99.99999911430284,635,30.708661417322833,0.39590764898033814,-0.11495200174761099,-75.88665284604335,-24.83089072060559,5.226771653543307,1m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-134.65474297515883,-76.43649531677255,-99.76756914985604,739,30.311231393775373,0.7149194230791643,-0.10707196325717923,-76.43649531677255,-9.049332654053595,6.891745602165088,5m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-135.80878062843206,-77.20585375228804,-99.99999957462848,651,28.878648233486942,0.372439991907747,-0.11673974896041965,-77.20585375228804,-22.447103169182537,4.161290322580645,1m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-137.01039388573554,-78.00692925715703,-99.99999973317499,834,31.414868105515588,0.4812841775301852,-0.09348606164146336,-78.00692925715703,-30.015942811492945,7.7829736211031175,1m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-137.23145841063922,-78.15430560709281,-99.99999975556577,754,33.55437665782493,0.471405727078061,-0.10663631434322392,-78.15430560709281,-20.603020060179443,7.436339522546419,1m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-137.54508178869827,-78.36338785913219,-99.99999978436604,1020,31.372549019607842,0.6153631944231508,-0.07809437729686487,-78.36338785913219,-18.77260850077416,9.31078431372549,1m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-139.20344238158475,-79.46896158772316,-99.99999989116085,890,29.55056179775281,0.4300485427576205,-0.08862885047426243,-79.46896158772317,-28.902416037096785,4.230337078651686,1m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-142.6721931078612,-81.71120958786727,-99.91972705776568,509,33.20235756385069,0.35755306202656517,-0.20057354544024886,-81.92196703998786,-17.554142804374496,4.259332023575639,5m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-144.68134021635888,-83.12089347757258,-99.94266495957851,623,37.56019261637239,0.46446148361234096,-0.17050193198976843,-83.12089347757258,-18.434437545466494,5.714285714285714,5m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-145.7249845163152,-83.81665634421014,-99.99999999510626,1142,31.085814360770577,0.5680945392759369,-0.07777256491935597,-83.81665634421014,-26.60132866111752,4.957092819614711,1m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-145.88496589909164,-83.92331059939443,-99.99999999551041,858,29.02097902097902,0.39655933478110417,-0.10721053443402372,-83.92331059939443,-22.733780903873747,4.03962703962704,1m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-146.3194260227557,-84.21295068183711,-99.95669380486476,524,30.916030534351144,0.3523994935199786,-0.20273873541678183,-84.21295068183713,-15.863671213172731,3.8396946564885495,5m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-147.639988262444,-85.093325508296,-99.9999999983234,1225,33.87755102040816,0.5551084001880275,-0.08091745194791716,-85.09332550829602,-24.168703861871464,8.81469387755102,1m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-147.7109051078097,-85.14060340520646,-99.96640985934637,597,35.5108877721943,0.4092347755446779,-0.19216050837277868,-85.14060340520646,-18.652329458738116,5.207705192629816,5m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-150.38890628425744,-86.9259375228383,-99.98036699327196,625,33.44,0.3592146474694804,-0.19483084051103364,-86.9259375228383,-21.15435348358366,4.4816,5m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-151.02697726483873,-87.35131817655916,-99.99999999980298,1102,31.397459165154267,0.4672036032922615,-0.09503862957292553,-87.35131817655916,-28.208373724260454,6.8584392014519056,1m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-152.28554036592288,-88.19036024394859,-99.99999999991948,1419,30.6553911205074,0.5899106135833395,-0.07001460573614335,-88.19036024394859,-25.300511249188975,4.6976744186046515,1m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-152.91799601245023,-88.61199734163348,-99.99999999994986,1370,34.52554744525548,0.5484495228880809,-0.0821947376182182,-88.61199734163348,-25.50880382518079,8.466423357664233,1m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-154.0343187571353,-89.35621250475687,-99.99171529324359,651,31.336405529953918,0.34157164764235326,-0.1968253338395317,-89.35621250475687,-20.710316390391096,3.794162826420891,5m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-154.47189107267036,-89.64792738178024,-99.99262701566096,650,31.692307692307693,0.3660106288504603,-0.1973835840741513,-89.64792738178024,-16.4559914903258,3.7215384615384615,5m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-155.1012982607652,-90.06753217384347,-99.99999999999157,1185,29.535864978902953,0.40666434710209376,-0.09889939317743844,-90.06753217384346,-29.321073835455586,4.275105485232068,1m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-155.78091334490964,-90.52060889660642,-99.99490455270691,673,31.649331352154533,0.3509579576936848,-0.1986714166449693,-90.52060889660642,-21.99835611803621,3.551263001485884,5m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-156.1422462125056,-90.76149747500372,-99.9954261438834,796,36.18090452261306,0.43723992786787125,-0.1761355673131917,-90.76149747500372,-21.612927398868372,5.311557788944723,5m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-156.8812737664678,-91.25418251097854,-99.9999999999984,1619,30.883261272390364,0.5879752011267846,-0.07126115278006687,-91.25418251097854,-24.687817925237002,4.786287831995058,1m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-160.34428078733094,-93.56285385822062,-99.99999999999997,1457,29.10089224433768,0.40894490635472797,-0.09329139304364593,-93.56285385822063,-36.8742736267572,4.069320521619766,1m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-162.8584864218497,-95.23899094789981,-99.99971658986625,873,31.04238258877434,0.3463162129233046,-0.1964790788026456,-95.23899094789981,-23.980335051536734,3.5807560137457046,5m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-164.29797865866715,-96.19865243911143,-100.0,1698,29.38751472320377,0.4045831600502427,-0.0964554536014682,-96.19865243911143,-32.52566103665295,4.131919905771496,1m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
